source_text,target_text,language_pair,split,source_lang,target_lang
Ginpanigurado niya nga waray nabilin nga hugaw ha salog kahuman niya silhigon.,Sinigurado niyang walang natirang dumi sa sahig matapos niya itong walisan.,war-tgl,train,war,tgl
Nakakarawat ako hin mag-opay nga komento tungod han akon ginluto nga sud-an kagab-i.,Nakatanggap ako ng magagandang komento dahil sa niluto kong ulam kagabi.,war-tgl,train,war,tgl
Gindasig niya an iya sangkay nga diri mawad-an hin pag-laom bisan makuri an kinabuhi.,Hinikayat niya ang kanyang kaibigan na huwag mawalan ng pag-asa kahit mahirap ang buhay.,war-tgl,train,war,tgl
An akon tatay mangingisda.,Ang tatay ko ay mangingisda.,war-tgl,train,war,tgl
Tigda nga nagkaada hin dako nga trapiko ha tulay sanglit na-late ako ha akon miting han aga.,Biglang nagkaroon ng matinding trapiko sa tulay kaya nahuli ako sa aking pulong noong umaga.,war-tgl,train,war,tgl
Kinahanglan naton magin maingat ha paglakat dida ha madalunot nga tulay yana.,Kailangan nating maging maingat sa paglakad diyan sa madulas na tulay ngayon.,war-tgl,train,war,tgl
Nakita mo ba an akon tsinelas kay diri ko makit-an ha sirong han higdaan?,Nakita mo ba ang aking tsinelas dahil hindi ko makita sa ilalim ng kama?,war-tgl,train,war,tgl
Anong oras ka mauli yana nga kulop basi mahulat ko ikaw?,Anong oras ka uuwi ngayong hapon upang mahintay kita?,war-tgl,train,war,tgl
Ayaw kalimot pagparong han suga ha sala basi makatipig kita ha kuryente.,Huwag kalimutang patayin ang ilaw sa sala upang makatipid tayo sa kuryente.,war-tgl,train,war,tgl
Nakasabot ka ba?,Naintindihan mo ba?,war-tgl,train,war,tgl
Nakakarawat hiya hin pasidungog komo pinakamaupay nga empleyado hini nga bulan tungod han iya kamaduruto.,Nakatanggap siya ng parangal bilang pinakamahusay na empleyado ngayong buwan dahil sa kanyang kasipagan.,war-tgl,train,war,tgl
Panagsa nakakalimot ako kon hain ko iginbutang an akon mga gamit tungod han sobra nga kakapoy.,Minsan nakakalimutan ko kung saan ko inilagay ang aking mga gamit dahil sa sobrang pagod.,war-tgl,train,war,tgl
Diri gud hiya napapoy pagbaktas ha bukid basi la makakuha hin mga presko nga prutas.,Hindi talaga siya napapagod maglakad sa bundok para lang makakuha ng mga preskong prutas.,war-tgl,train,war,tgl
Isira iton pultahan.,Isara mo iyang pinto.,war-tgl,train,war,tgl
Makadto ako ha merkado basi mamiling hin presko nga isda nga ibaligya han mga mangingisda.,Pupunta ako sa palengke upang maghanap ng preskong isda na ibebenta ng mga mangingisda.,war-tgl,train,war,tgl
Malakat kita buwas han maagahon basi likay ha trapiko ha kalsada.,Aalis tayo bukas ng madaling-araw para iwas trapiko sa kalsada.,war-tgl,train,war,tgl
Mangaon na kita kay luto na an pan de sal ngan itlog.,Kumain na tayo dahil luto na ang pan de sal at itlog.,war-tgl,train,war,tgl
Diri pa ako handa lumingkod dida hito nga bangko kay baga hin mayda pa gihapon dumi o turo hiton ulan.,Hindi pa ako handang umupo riyan sa upuan na iyan dahil tila mayroon pa ring dumi o tulo ng ulan.,war-tgl,train,war,tgl
Mas ginpili namon maglakat nala basi makatipig kami han plete ha sarakyan kay harani la man an merkado.,Mas pinili naming maglakad na lang upang makatipid kami ng pamasahe sa sasakyan dahil malapit lang naman ang palengke.,war-tgl,train,war,tgl
Masakit gud an akon tiyan sanglit diri anay ako makakaupod ha inyo ginplano nga lakaw yana nga adlaw.,Masakit talaga ang aking tiyan kaya hindi muna ako makakasama sa inyong pinlanong lakad ngayong araw.,war-tgl,train,war,tgl
Mas ginpili niya an magpabilin ha probinsya kay mas presko an hangin didhi ngan mamingaw an palibot kaysa syudad.,Mas pinili niya ang manatili sa probinsya dahil mas sariwa ang hangin dito at tahimik ang paligid kaysa lungsod.,war-tgl,train,war,tgl
Nagplano kami nga mangaon ha usa nga restawran buwas basi igselebrar an anibersaryo.,Nagplano kaming kumain sa isang restawran bukas upang ipagdiwang ang anibersaryo.,war-tgl,train,war,tgl
"Andam na an aton pamahaw dida ha lamesa, pangaon na kamo.","Handa na ang ating almusal diyan sa mesa, kumain na kayo.",war-tgl,train,war,tgl
Puno na ba gud iton pampasahero nga sarakyan nga pa-Tacloban kay puyde pa man unta ako sumulod didto?,Puno na ba talaga iyang pampasaherong sasakyan na papuntang Tacloban dahil puwede pa naman sana akong pumasok doon?,war-tgl,train,war,tgl
Marasa ngan presko pa gud ini nga isda kay bago pa la ini guin-dara han mga mangingisda tikang ha dagat.,Masarap at sariwa pa talaga itong isda dahil bago pa lang ito dinala ng mga mangingisda mula sa dagat.,war-tgl,train,war,tgl
Puno na an jeep.,Puno na ang jeep.,war-tgl,train,war,tgl
Marasa gud ini nga kape nga gin-andam mo para ha akon yana.,Masarap talaga itong kapeng inihanda mo para sa akin ngayon.,war-tgl,train,war,tgl
Makusog an hangin dinhi ha gawas sanglit isara na an mga bintana.,Malakas ang hangin dito sa labas kaya isara na ang mga bintana.,war-tgl,train,war,tgl
Malipayon nga nagkukuha hin mga litrato an mga turista samtang ginlilibot nira an karaan nga simbahan ha amon bungto.,Masayang kumukuha ng mga litrato ang mga turista habang nililibot nila ang lumang simbahan sa aming bayan.,war-tgl,train,war,tgl
Pwede mangutana?,Puwedeng magtanong?,war-tgl,train,war,tgl
Nasina an maestro kay waray kami maghimo han amon asaynment.,Nagalit ang guro dahil hindi kami gumawa ng aming takdang-aralin.,war-tgl,train,war,tgl
"Malipayon nga kaadlawan ha imo, hinaot unta nga tagaan ka pa hin damo nga tuig.","Maligayang kaarawan sa iyo, nawa'y bigyan ka pa ng maraming taon.",war-tgl,train,war,tgl
Malaksi hiya makasabot han leksyon.,Mabilis siyang makaintindi ng leksyon.,war-tgl,train,war,tgl
Dako an akon nagastos yana kay damo an ginpalit ko nga kinahanglanon ha balay.,Malaki ang nagastos ko ngayon dahil marami akong biniling kinakailangan sa bahay.,war-tgl,train,war,tgl
Haros mamatay na an mga isda ha salog tungod han hugaw nga ginlalabay han pabrika didto ha unhan han bungto.,Halos mamatay na ang mga isda sa ilog dahil sa duming itinatapon ng pabrika doon sa unahan ng bayan.,war-tgl,train,war,tgl
Pirme hira nagkikita han iya mga klasmeyt basi pag-adman an makuri nga leksyon ha matematika.,Palagi silang nagkikita ng kanyang mga kaklase upang pag-aralan ang mahirap na leksyon sa matematika.,war-tgl,train,war,tgl
Diri gud hiya napapoy bisan makuri an trabaho basi la makapaghatag hin mag-opay nga kinabukasan ha ira.,Hindi talaga siya napapagod kahit mahirap ang trabaho para lang makapagbigay ng magandang kinabukasan sa kanila.,war-tgl,train,war,tgl
Igin-uli niya dayon an payong nga iya ginhuram ha akon kay maaram hiya nga magagamit ko ini yana nga nauran.,Isinauli niya agad ang payong na kanyang hiniram sa akin dahil alam niyang magagamit ko ito ngayon na umuulan.,war-tgl,train,war,tgl
"Gintawagan ko hiya kundi ""cannot be reached"" an linya.","Tinawagan ko siya ngunit ""cannot be reached"" ang linya.",war-tgl,train,war,tgl
Nakig-istorya hiya ha akon mahiunong han ira bag-o nga proyekto nga igpapatindog ha butnga han aton dako nga syudad.,Nakipag-usap siya sa akin tungkol sa kanilang bagong proyekto na itatayo sa gitna ng ating malaking lungsod.,war-tgl,train,war,tgl
Nakapasar hiya ha pasulit tungod han iya duro nga pag-aram ngan waray-hunong nga pagbasa ha library kada kulop.,Nakapasa siya sa pagsusulit dahil sa kanyang matinding pag-aaral at walang-tigil na pagbabasa sa library tuwing hapon.,war-tgl,train,war,tgl
Ginhangyo niya an drayber nga pahinayan an pagpadalagan kay nahahalipong hiya ngan nagkakasuka tungod han damo nga kurbada ha dalan pakadto ha bukid.,Nakiusap siya sa drayber na bagalan ang pagpapatakbo dahil nahihilo siya at nagsusuka dahil sa dami ng kurbada sa daan papunta sa bundok.,war-tgl,train,war,tgl
Damo an prutas ha amon hardin.,Maraming prutas sa aming hardin.,war-tgl,train,war,tgl
Nakakaabat ako hin kamingaw kada nakikita ko an mga litrato han akon iroy nga nagkamatay na.,Nakakaramdam ako ng pangungulila tuwing nakikita ko ang mga litrato ng aking ina na sumakabilang-buhay na.,war-tgl,train,war,tgl
"Maupay nga kulop, pwede ba ako dumaop ha iyo balay hin kadali?","Magandang hapon, pwede ba akong dumaan sa inyong bahay sandali?",war-tgl,train,war,tgl
Nalipay gud ako nga nagkita kita utro dinhi ha bungto.,Natuwa talaga ako na nagkita tayo muli rito sa bayan.,war-tgl,train,war,tgl
Hinaot unta nga talwas kamo didto ha inyo yana nga gab-i.,Nawa'y ligtas kayo roon sa inyo ngayong gabi.,war-tgl,train,war,tgl
Pwede ba ako makaaro hin kopya han imo gin-himo nga dokumento?,Pwede ba akong humingi ng kopya ng iyong ginawang dokumento?,war-tgl,train,war,tgl
Nagplano an amon eskwelahan nga maghimo hin field trip ha mga sikat nga lugar ngan museo ha sulod han Manila.,Nagplano ang aming paaralan na gumawa ng field trip sa mga sikat na lugar at museo sa loob ng Maynila.,war-tgl,train,war,tgl
Mas ginpili ko nga mamiling hin trabaho ha probinsya basi harani ako ha akon mga kag-anak.,Mas pinili kong maghanap ng trabaho sa probinsya upang malapit ako sa aking mga magulang.,war-tgl,train,war,tgl
Karuyag ko mag-usaan anay basi makapamalandong han akon mga desisyon.,Gusto kong mag-isa muna upang makapagnilay sa aking mga desisyon.,war-tgl,train,war,tgl
Ayaw hingalimti magdara hin payong kay bangin tigda umuran samtang kita naglalakat.,Huwag mong kalimutang magdala ng payong dahil baka biglang umulan habang tayo ay naglalakad.,war-tgl,train,war,tgl
Mas ginpili niya an magpabilin ha probinsya kay mas presko an hangin didhi.,Mas pinili niya ang manatili sa probinsya dahil mas sariwa ang hangin dito.,war-tgl,train,war,tgl
Pirit niya nga gin-aayad an guba nga radyo basi mayda hira mapamatian nga musika.,Pilit niyang inaayos ang sirang radyo upang mayroon silang mapakinggang musika.,war-tgl,train,war,tgl
Madagmit nga kumalat an sumat mahiunong han pagdaog han aton igkasi-Pilipino ha pabilibay ha iba nga nasud.,Mabilis na kumalat ang balita tungkol sa pagkakapanalo ng ating kababayan sa patimpalak sa ibang bansa.,war-tgl,train,war,tgl
Ginpanigurado niya nga nakadara hiya hin igo nga kwarta ngan mga importante nga dokumento san-o hiya lumarga pakadto ha dako nga syudad han Cebu.,Sinigurado niyang nakadala siya ng sapat na pera at mga mahalagang dokumento bago siya umalis patungo sa malaking lungsod ng Cebu.,war-tgl,train,war,tgl
Pag-abre hiton bintana.,Buksan mo iyang bintana.,war-tgl,train,war,tgl
An imo manghod ba o manong?,Bunso mo ba o kuya?,war-tgl,train,war,tgl
Makadto kami ha Boracay ha sunod nga bulan basi igselebrar an amon ikapulo nga anibersaryo han kasal.,Pupunta kami sa Boracay sa susunod na buwan upang ipagdiwang ang aming ikasampung anibersaryo ng kasal.,war-tgl,train,war,tgl
Sayo gud ako minmata yana basi makaluto hin marasa nga pamahaw para ha akon asawa san-o hiya sumulod ha opisina.,Maaga talaga akong nagising ngayon upang makapagluto ng masarap na almusal para sa aking asawa bago siya pumasok sa opisina.,war-tgl,train,war,tgl
Naruyagan ko an iya bag-o nga bado kay angay gud ini ha iya pamanit ngan porma han lawas.,Nagustuhan ko ang kanyang bagong damit dahil bagay na bagay ito sa kanyang balat at porma ng katawan.,war-tgl,train,war,tgl
"Naggipasiringsiring hira, ""Tana, paghimo kita hin mga baldosa ngan banggaha ta hin maupay basi magmatig-a ini hin duro."" Sanglit nagkamay-ada hira mga baldosa nga igtirindog ngan alkitran hin pagturugkop han mga baldosa.","At sinabi nila sa isa't isa, ""Halikayo! Tayo'y gumawa ng mga tisa at ating lutuing mabuti."" At ang kanilang bato ay tisa at alkitran ang kanilang semento.",war-tgl,train,war,tgl
Madulom iton langit.,Madilim ang langit.,war-tgl,train,war,tgl
Karuyag namon maghimo hin dako nga hardin ha luyo han balay kay hilig han amon lola an mga tanaman.,Gusto naming gumawa ng malaking hardin sa likod ng bahay dahil hilig ng aming lola ang mga halaman.,war-tgl,train,war,tgl
Alayon la pag-usad.,"Pakiusap, umusad naman.",war-tgl,train,war,tgl
Ginbawal han doktor nga kumaon ako hin matam-is kay nahitaas an akon asukar ha dugo.,Ipinagbawal ng doktor na kumain ako ng matatamis dahil tumataas ang aking asukal sa dugo.,war-tgl,train,war,tgl
"Makusog na naman an huyop han hangin tikang ha dagat, senyales nga bangin bumunok an dako nga uran.","Malakas na naman ang ihip ng hangin mula sa dagat, senyales na baka bumuhos ang malakas na ulan.",war-tgl,train,war,tgl
Pag-ikmat pirme ha imo mga lakaw kay damo an sarakyan ha gawas yana.,Mag-ingat ka palagi sa iyong mga lakad dahil maraming sasakyan sa labas ngayon.,war-tgl,train,war,tgl
Damo an ginhatag nga trabaho han amon maestro yana nga adlaw sanglit gab-i na ako nakauli ha balay.,Marami ang ibinigay na trabaho ng aming guro ngayong araw kaya gabi na ako nakauwi sa bahay.,war-tgl,train,war,tgl
Igin-uli niya dayon an libro nga iya ginhuram ha library kay bangin umabot an deadline.,Isinauli niya agad ang librong kanyang hiniram sa library dahil baka dumating ang deadline.,war-tgl,train,war,tgl
Kamaupay gud han ginbuhat nga pagpakita han mga estudyante sanglit gintagan hira hin makusog nga pakpak.,Napakahusay ng ginawang pagtatanghal ng mga mag-aaral kaya binigyan sila ng masigabong palakpakan.,war-tgl,train,war,tgl
Gintago ko an akon kwarta ha bangko basi mayda ko madagmit nga magamit ha oras han dako nga panginahanglan.,Itinago ko ang aking pera sa bangko upang mayroon akong mabilis na magamit sa oras ng malaking pangangailangan.,war-tgl,train,war,tgl
Ginhugasan niya hin maupay an mga test tube ha laboratoryo san-o hiya umuli ha ira balay.,Hinugasan niyang mabuti ang mga test tube sa laboratoryo bago siya umuwi sa kanilang bahay.,war-tgl,train,war,tgl
Ginbuligan ko an akon bugto nga mag-download hin aplikasyon nga makakabulig ha iya pag-aram hin lenggwahe.,Tinulungan ko ang aking kapatid na mag-download ng aplikasyon na makakatulong sa kanyang pag-aaral ng wika.,war-tgl,train,war,tgl
Kumadto hira ha dagat kakulop basi magselebrar han kaadlawan han ira puto nga anak.,Pumunta sila sa dagat kahapon para magdiwang ng kaarawan ng kanilang bunsong anak.,war-tgl,train,war,tgl
Diri gud makakapasok an akon anak ha klase yana kay mayda hiya hitaas nga kalatgon ngan padayon an iya inubo tikang kagab-i han madlaw.,Hindi talaga makakapasok ang aking anak sa klase ngayon dahil mayroon siyang mataas na lagnat at patuloy ang kanyang pag-ubo simula kagabi ng madaling araw.,war-tgl,train,war,tgl
Hain ka dapit?,Saan ka dapit?,war-tgl,train,war,tgl
Nakakarawat kami hin imbitasyon para ha kasal han akon sangkay nga pagbubuhaton ha sunod nga bulan.,Nakatanggap kami ng imbitasyon para sa kasal ng aking kaibigan na gaganapin sa susunod na buwan.,war-tgl,train,war,tgl
Mapahuway la ako hin gutiay san-o ko tikangan an paghugas han damo nga pinggan.,Magpapahinga lang ako ng kaunti bago ko simulan ang paghuhugas ng tambak na pinggan.,war-tgl,train,war,tgl
Karuyag niya mahibaro pagyakan hin Ingles basi magin masayon an iya pagbyahe ngan pagtrabaho ha gawas han nasud.,Gusto niyang matutong magsalita ng Ingles upang maging madali ang kanyang pagbiyahe at pagtatrabaho sa labas ng bansa.,war-tgl,train,war,tgl
Kinahanglan niya mag-atendir han miting yana basi mahibaroan an mga bag-o nga polisiya nga igpapatuman han gobyerno sunod bulan.,Kailangan niyang dumalo sa pulong ngayon upang malaman ang mga bagong polisiya na ipapatupad ng gobyerno sa susunod na buwan.,war-tgl,train,war,tgl
Hinunahuna ko an akon pamilya permi.,Lagi kong iniisip ang aking pamilya.,war-tgl,train,war,tgl
Karuyag niya makakadto ha iba-iba nga nasud ha Asya basi mahibaroan an ira mga kultura ngan makatilaw han ira mga magkalain-lain nga pagkaon.,Nais niyang makapunta sa iba't ibang bansa sa Asya upang malaman ang kanilang mga kultura at matikman ang kanilang mga iba't ibang pagkain.,war-tgl,train,war,tgl
"Tapos na kita mangaon, limpyohan na naton an lamesa.","Tapos na tayong kumain, linisin na natin ang mesa.",war-tgl,train,war,tgl
Ginsigurado namon nga talwas nga nakatabok an lagas nga lalaki ha malapad nga kalsada.,Siniguro naming ligtas na nakatawid ang matandang lalaki sa malapad na kalsada.,war-tgl,train,war,tgl
"Nagsiring hira, ""Yana pagtindog kita hin usa nga syudad nga may-ada lantawan nga maabot ha langit, basi makaangkon kita hin ngaran para ha aton kalugaringon ngan diri kita magsarang ha bug-os nga tuna.""","Sinabi nila, ""Halikayo! Magtayo tayo ng isang lunsod at isang tore na ang taluktok nito ay hanggang sa langit, at gumawa tayo ng pangalan para sa ating mga sarili, baka tayo magkawatak-watak sa ibabaw ng buong lupa.""",war-tgl,train,war,tgl
Haros diri ko na gud hiya makilal-an kay dako na an nagbag-o ha iya hitsura tikang han urhi kami nga magkita han una nga tuig.,Halos hindi ko na talaga siya makilala dahil malaki na ang nagbago sa kanyang hitsura simula noong huli kaming magkita noong nakaraang taon.,war-tgl,train,war,tgl
Kinahanglan ko pumalit hin pandesal ha kanto san-o maubusan hin tinda an panadero.,Kailangan kong bumili ng pandesal sa kanto bago maubusan ng tinda ang panadero.,war-tgl,train,war,tgl
Sige nala.,Sige na lang.,war-tgl,train,war,tgl
Iginsumat niya ha akon an iya tinuod nga inaabat san-o hiya tuluyan nga lumakat.,Ipinagtapat niya sa akin ang kanyang tunay na nararamdaman bago siya tuluyang umalis.,war-tgl,train,war,tgl
Limpyohi an imo sapatos san-o ka sumulod utro dinhi ha aton balay.,Linisin mo ang iyong sapatos bago ka pumasok muli rito sa ating bahay.,war-tgl,train,war,tgl
Barato na la ini.,Mura na lang ito.,war-tgl,train,war,tgl
Hinaot unta nga magpadayon an aton pagkakasangkay bisan kon hirayo kita ha usag-usa ngan pareho nga busy.,Nawa'y magpatuloy ang ating pagkakaibigan kahit na magkalayo tayo sa isa't isa at parehong abala.,war-tgl,train,war,tgl
Kinahanglan niya mag-ipon hin kwarta basi makapalit hiya hin bag-o nga laptop para ha eskwela.,Kailangan niyang mag-ipon ng pera upang makabili siya ng bagong laptop para sa eskwela.,war-tgl,train,war,tgl
Ayaw pag-inistorya kon may sulod pa nga pagkaon an imo baba.,Huwag kang magsalita kung may laman pang pagkain ang iyong bibig.,war-tgl,train,war,tgl
Maiha na hiya nga naantos hini nga sakit sanglit pirme kami nag-aampo para ha iya.,Matagal na siyang nagtitiis sa sakit na ito kaya palagi kaming nagdadasal para sa kanya.,war-tgl,train,war,tgl
Diri ako makakaturog dayon kay nakainom ako hin kape kanina.,Hindi ako makakatulog agad dahil nakainom ako ng kape kanina.,war-tgl,train,war,tgl
Ginpanigurado han kapitan nga waray makakasulod nga estranghero dida ha amon barangay.,Siniguro ng kapitan na walang makakapasok na estranghero diyan sa aming barangay.,war-tgl,train,war,tgl
Karuyag niya mahibaroan an tinuod nga hinungdan kon kay ano nga tigda linmakat an iya kaupod.,Gusto niyang malaman ang tunay na dahilan kung bakit biglang umalis ang kanyang kasama.,war-tgl,train,war,tgl
Diri nira nasasabtan kon kay ano nga pirme hiya nag-uusaan ha kanto han kwarto.,Hindi nila maintindihan kung bakit palagi siyang nag-iisa sa kanto ng kwarto.,war-tgl,train,war,tgl
Nakakaabat ako hin kahagkot kon gab-i labi na kon nagtitikang na an bulan han Disyembre.,Nakakaramdam ako ng lamig kapag gabi lalo na kung nagsisimula na ang buwan ng Disyembre.,war-tgl,train,war,tgl
Hin-o ka?,Sino ka?,war-tgl,train,war,tgl
"Makadto na kami, salamat hin duro han iyo pag-abi-abi ha amon.","Aalis na kami, maraming salamat sa inyong pagtanggap sa amin.",war-tgl,train,war,tgl
Ayaw pag-inabre hin mga waray kasiguruhan nga link ha email kay bangin ma-hack an imo personal nga account.,Huwag kang magbubukas ng mga walang kasiguraduhang link sa email dahil baka ma-hack ang iyong personal na account.,war-tgl,train,war,tgl
"Samtang nagtitipakadto hira ha sinirangan, nahingadto hira ha kapatagan didto ha Babilonia ngan didto hira pag-ukoy.","Sa kanilang paglalakbay sa silangan, nakatagpo sila ng isang kapatagan sa lupain ng Shinar, at sila'y tumira doon.",war-tgl,train,war,tgl
Makusog an dalagan han sarakyan sanglit kinulbaan ako samtang nakasakay.,Mabilis ang takbo ng sasakyan kaya kinabahan ako habang nakasakay.,war-tgl,train,war,tgl
Mas gin-aaghat an mga tawo nga magtanom hin utanon basi makatipig ha pagkaon.,Mas hinihikayat ang mga tao na magtanim ng gulay upang makatipid sa pagkain.,war-tgl,train,war,tgl
Damo an iginhatag nga asaynment han amon magturutdo sanglit diri la anay ako makakauyag ha gawas.,Maraming ibinigay na takdang-aralin ang aming guro kaya hindi muna ako makakapaglaro sa labas.,war-tgl,train,war,tgl
Gintagan niya ako hin pira ka piraso nga kendi basi mayda ko makaon samtang naghuhulat han sarakyan pauli.,Binigyan niya ako ng ilang pirasong kendi upang mayroon akong makain habang naghihintay ng sasakyan pauwi.,war-tgl,train,war,tgl
Kinahanglan naton magin maingat ha paghatag han aton personal nga impormasyon dida ha mga waray kasiguruhan nga website.,Kailangan nating maging maingat sa pagbibigay ng ating personal na impormasyon diyan sa mga walang kasiguraduhang website.,war-tgl,train,war,tgl
Dako an akon pasalamat ha ira kay waray gud hira bumaya ha akon ha kakuri.,Malaki ang aking pasasalamat sa kanila dahil hindi talaga sila umalis sa akin sa kahirapan.,war-tgl,train,war,tgl
Nawara an koneksyon han internet sanglit diri ako makakagpadara hini nga mensahe ha imo.,Nawala ang koneksyon ng internet kaya hindi ako makakapagpadala nitong mensahe sa iyo.,war-tgl,train,war,tgl
"Ayaw kabaraka, waray ito kaso kay yana pa man nagtikang an miting.","Huwag kang mag-alala, walang kaso iyon dahil ngayon pa lang nagsimula ang pulong.",war-tgl,train,war,tgl
Ginkikinahanglan an husto nga pag-ehersisyo basi malikyan an sakit ha bato.,Kinakailangan ang wastong pag-ehersisyo upang maiwasan ang sakit sa bato.,war-tgl,train,war,tgl
Kay ano nga pirme ka nagdadagmit kada kakadto mo ha opisina?,Bakit ka ba laging nagmamadali tuwing pupunta ka sa opisina?,war-tgl,train,war,tgl
Mahusay gud pagkit-on an mga bitoon ha langit kon matin-aw an gab-i dinhi ha probinsya.,Napakagandang pagmasdan ang mga bituin sa langit kapag malinaw ang gabi dito sa probinsya.,war-tgl,train,war,tgl
Nakilala niya an iya asawa ha usa nga seminar mahiunong han edukasyon pira ka tuig an nakalabay.,Nakilala niya ang kanyang asawa sa isang seminar tungkol sa edukasyon ilang taon na ang nakalipas.,war-tgl,train,war,tgl
Diri niya maintindihan an mga kayakan ha Ingles sanglit nagamit hiya hin diksyonaryo.,Hindi niya maintindihan ang mga salita sa Ingles kaya gumagamit siya ng diksyonaryo.,war-tgl,train,war,tgl
"Bubuhaton ko an akon ""pull day"" routine ha gym yana kahuman ko mag-aram ha library.","Gagawin ko ang aking ""pull day"" routine sa gym ngayon matapos kong mag-aral sa library.",war-tgl,train,war,tgl
Ubos na an amon suplay han mantika sanglit mapalit ako hin bag-o ha tindahan.,Ubos na ang aming suplay ng mantika kaya bibili ako ng bago sa tindahan.,war-tgl,train,war,tgl
Makaon kita ha usa nga sikat nga restawran nga nagseserbi hin mga tradisyonal ngan marasa nga pagkaon nga Pilipino.,Kakain tayo sa isang sikat na restawran na naghahain ng mga tradisyunal at masasarap na pagkaing Pilipino.,war-tgl,train,war,tgl
Maaram ka ba magyakan ngan makaintindi hin Iningles ngan Tagalog?,Marunong ka bang magsalita at umintindi ng wikang Ingles at Tagalog?,war-tgl,train,war,tgl
Hin-o iton imo kaupod kahapon?,Sino iyong kasama mo kahapon?,war-tgl,train,war,tgl
Gindayaw han mga bisita an mahusay nga dekorasyon han amon balay para ha piyesta.,Pinuri ng mga bisita ang magandang dekorasyon ng aming bahay para sa pista.,war-tgl,train,war,tgl
Nabati ko ha radyo nga mayda maabot nga dako nga bagyo sanglit kinahanglan naton patig-unon an aton atop.,Narinig ko sa radyo na may darating na malaking bagyo kaya kailangan nating patibayin ang ating bubong.,war-tgl,train,war,tgl
Masakit an akon ulo ngan baga hin ginhihiranat ako sanglit maubay la anay ako ha higdaan yana nga adlaw.,Masakit ang aking ulo at tila nilalagnat ako kaya hihiga muna ako sa kama ngayong araw.,war-tgl,train,war,tgl
Malipayon nga nagkukuha hin mga litrato an mga turista ha karaan nga simbahan.,Masayang kumukuha ng mga litrato ang mga turista sa lumang simbahan.,war-tgl,train,war,tgl
Makuri sumakay hin dyip yana nga aga kay damo an mga pasahero nga nagmamadali pakadto ha trabaho.,Mahirap sumakay ng dyip ngayong umaga dahil marami ang mga pasaherong nagmamadali papunta sa trabaho.,war-tgl,train,war,tgl
Ginkikinahanglan an dako nga pasensya kon nag-aataman hin masakiton nga lagas ha sulod han balay.,Kinakailangan ang malaking pasensya kung nag-aalaga ng maysakit na matanda sa loob ng bahay.,war-tgl,train,war,tgl
Ipapaayad ko buwas an akon naguba nga sapatos ha kanto kay kinahanglan ko ini gamiton ha Lunes.,Ipapaayos ko bukas ang aking nasirang sapatos sa kanto dahil kailangan ko itong gamitin sa Lunes.,war-tgl,train,war,tgl
Tagpira an plete pakadto ha plasa kon masakay ako hin traysikel dinhi?,Magkano ang pamasahe papunta sa plasa kung sasakay ako ng traysikel dito?,war-tgl,train,war,tgl
Malat iton sabaw.,Maalat iyang sabaw.,war-tgl,train,war,tgl
Iginpapahibaro namon nga makansela an pagkatitirok naton yana tungod han tigda nga kakulangan han kuryente.,Ipinagbibigay-alam namin na makakansela ang pagpupulong natin ngayon dahil sa biglaang kakulangan ng kuryente.,war-tgl,train,war,tgl
